# elements, grid      , threads   , kernel calls, €½ðúÿÿ              , time                
4096      , 256       , 16,16   , 2                   , 0.010986            
8192      , 512       , 16,16   , 2                   , 0.017090            
16384     , 1024      , 16,16   , 2                   , 0.011230            
32768     , 2048      , 16,16   , 2                   , 0.011719            
65536     , 4096      , 16,16   , 2                   , 0.012939            
131072    , 8192      , 16,16   , 2                   , 0.020020            
262144    , 16384     , 16,16   , 2                   , 0.030029            
524288    , 32768     , 16,16   , 2                   , 0.032959            
